match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Rebounds,5.5,1.7,2.02,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Rebounds,9.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Rebounds,3.5,1.72,2,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Rebounds,6.5,1.7,2.02,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Rebounds,3.5,1.72,2,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Rebounds,3.5,1.72,2,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Rebounds,3.5,2.1,1.65,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Rebounds,3.5,1.68,2.05,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Rebounds,15.5,13,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Rebounds,13.5,2.8,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Adelaide 36ers,Player Rebounds,13.5,4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Rebounds,13.5,5.25,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Rebounds,13.5,6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Rebounds,13.5,10,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Rebounds,34.5,2.25,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Rebounds,34.5,4.75,NA,Dabble
