match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,Illawarra Hawks,Sydney Kings,Player Rebounds,10.5,1.72,2,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Todd Blanchfield,Illawarra Hawks,Sydney Kings,Player Rebounds,4.5,1.68,2.05,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Rebounds,3.5,1.85,1.85,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,Illawarra Hawks,Sydney Kings,Player Rebounds,7.5,1.72,2,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,Sydney Kings,Illawarra Hawks,Player Rebounds,6.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player Rebounds,3.5,1.85,1.85,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Rebounds,4.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Rebounds,8.5,1.72,2,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Q.J. Peterson,NA,NA,Player Rebounds,3.5,1.8,1.9,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,Sydney Kings,Illawarra Hawks,Player Rebounds,3.5,1.72,2,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player Rebounds,10.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Adelaide 36ers,Player Rebounds,6.5,2.02,1.7,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,Cairns Taipans,Adelaide 36ers,Player Rebounds,3.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.95,1.75,Dabble
