match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,Brisbane Bullets,Melbourne United,Player Rebounds,4.5,1.85,1.85,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player Rebounds,7.5,1.72,2,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.7,2.02,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,Melbourne United,Brisbane Bullets,Player Rebounds,5.5,1.7,2.02,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Bannan,Brisbane Bullets,Melbourne United,Player Rebounds,9.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,Melbourne United,Brisbane Bullets,Player Rebounds,9.5,1.72,2,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.7,2.02,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Jonah Bolden,New Zealand Breakers,Adelaide 36ers,Player Rebounds,6.5,1.92,1.78,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,6.5,1.75,1.95,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Kendric Davis,Adelaide 36ers,New Zealand Breakers,Player Rebounds,4.5,1.72,2,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3.5,1.75,1.95,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Adelaide 36ers,Player Rebounds,2.5,1.8,1.9,Dabble
