match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,6.5,1.7,2.02,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Rebounds,3.5,1.75,1.95,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Rebounds,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Rebounds,1.5,1.65,2.1,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Rebounds,8.5,1.72,2,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player Rebounds,7.5,1.9,1.8,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Rebounds,3.5,1.95,1.75,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,2.05,1.68,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Joshua Bannan,NA,NA,Player Rebounds,4.5,1.03,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player Rebounds,4.5,1.1,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,4.5,1.15,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Fabijan Krslovic,Melbourne United,Tasmania JackJumpers,Player Rebounds,4.5,1.48,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player Rebounds,4.5,1.53,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Rebounds,4.5,2.1,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Rebounds,4.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Rebounds,4.5,2.9,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Rebounds,4.5,3.9,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Rebounds,4.5,7,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Rebounds,4.5,7,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Rebounds,13.5,7.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,1.14,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player Rebounds,5.5,1.3,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,1.38,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Fabijan Krslovic,Melbourne United,Tasmania JackJumpers,Player Rebounds,5.5,1.95,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,3,NA,Dabble
