match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Rebounds,4.5,1.77,1.92,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Rebounds,4.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Melbourne United,Player Rebounds,4.5,2.1,1.65,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Rebounds,2.5,1.77,1.92,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Loe,New Zealand Breakers,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Fabijan Krslovic,Melbourne United,New Zealand Breakers,Player Rebounds,4.5,1.85,1.85,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Rebounds,6.5,1.92,1.78,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,6.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,3.5,1.72,2,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Rebounds,9.5,1.72,2,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Rebounds,5.5,1.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Rebounds,5.5,1.33,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Rebounds,5.5,1.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Rebounds,5.5,1.52,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,24.5,2.02,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Rebounds,24.5,2.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Rebounds,24.5,2.35,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Rebounds,24.5,2.35,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,24.5,3.3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Rebounds,24.5,3.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Rebounds,24.5,7.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Rebounds,24.5,9.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Melbourne United,Player Rebounds,24.5,13,NA,Dabble
