match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,6.5,1.75,1.95,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,5.5,1.78,1.92,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,6.5,1.85,1.85,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Tanner Groves,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,6.5,1.92,1.78,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Pedro Bradshaw,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,5.5,1.9,1.8,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,29.5,2.08,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,29.5,2.9,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,29.5,2.95,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,29.5,4.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Tanner Groves,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,29.5,6,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,29.5,7.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,29.5,9,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Pedro Bradshaw,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,29.5,13,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,29.5,13,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,24.5,1.4,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,24.5,1.72,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,24.5,1.75,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,24.5,2.35,NA,Dabble
