match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Rebounds,3.5,2.1,1.65,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Rebounds,4.5,1.77,1.92,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Rebounds,10.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,Melbourne United,Illawarra Hawks,Player Rebounds,2.5,1.75,1.95,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Q.J. Peterson,NA,NA,Player Rebounds,3.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Rebounds,2.5,1.75,1.95,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Rebounds,2.5,2.08,1.66,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Rebounds,7.5,1.98,1.72,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Rebounds,8.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Rebounds,3.5,2,1.72,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Rebounds,2.5,2.08,1.66,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke,NA,NA,Player Rebounds,3.5,2,1.72,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,10.5,1.9,1.8,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,8.5,1.75,1.95,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,7.5,1.82,1.88,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,5.5,2,1.72,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,6.5,1.78,1.92,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,5.5,1.85,1.85,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,3.5,2.1,1.65,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,1.5,1.65,2.1,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Rebounds,7.5,1.2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Rebounds,7.5,1.53,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Fabijan Krslovic,Melbourne United,Illawarra Hawks,Player Rebounds,7.5,4.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Rebounds,7.5,4.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Q.J. Peterson,NA,NA,Player Rebounds,7.5,9.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Rebounds,7.5,13,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Rebounds,5.5,1.05,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,1.18,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Rebounds,5.5,1.33,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Fabijan Krslovic,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,2.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,2.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Q.J. Peterson,NA,NA,Player Rebounds,5.5,3.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,4.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,4.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Rebounds,5.5,5.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,5.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Rebounds,5.5,9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Rebounds,4.5,1.01,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Rebounds,4.5,1.05,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Rebounds,4.5,1.15,NA,Dabble
