match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,5.5,1.9,1.8,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.72,2,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.9,1.8,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,7.5,1.82,1.88,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,1.5,1.7,2.02,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.85,1.85,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,6.5,1.9,1.8,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,1.5,1.78,1.92,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,1.5,1.7,2.02,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,8.5,1.78,1.92,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,2,1.72,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,2.08,1.66,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,9.5,1.8,1.9,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.75,1.95,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,6.5,1.78,1.92,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Rebounds,1.5,1.65,2.1,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.9,1.8,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,1.82,1.88,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,7.5,1.38,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,7.5,1.82,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,7.5,2,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,7.5,3.6,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,7.5,3.75,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,7.5,4.75,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,7.5,6,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,7.5,6.25,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,7.5,34,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,7.5,34,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,7.5,34,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,3.5,1.04,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,3.5,1.05,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,3.5,1.18,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,3.5,1.18,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,3.5,1.26,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,3.5,1.36,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,3.5,1.38,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,3.5,3.2,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,3.5,3.4,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,3.5,3.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.04,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,4.5,1.11,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,4.5,1.15,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,4.5,1.4,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,4.5,1.42,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.78,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,4.5,5.75,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,6.25,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,4.5,6.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,9.5,2.15,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,9.5,2.95,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,9.5,4.75,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,9.5,8.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,9.5,13,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,9.5,3.25,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,9.5,8.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,9.5,15,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,9.5,15,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,11.5,3.6,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,11.5,6.75,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,11.5,8,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,3.5,1.01,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,3.5,1.06,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,3.5,1.46,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,14.5,9.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,11.5,6,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,13.5,8,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,5.5,1.15,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,5.5,1.26,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,5.5,1.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,5.5,2.15,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,5.5,2.4,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,5.5,2.5,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,5.5,11,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,5.5,11,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,5.5,13,NA,Dabble
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,7.5,5.75,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.06,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.09,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,1.12,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.53,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,3.3,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,15.5,11,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.03,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.53,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,2.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Taine Murray,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,2.8,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,3.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tristan Devers,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,4.6,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,1.21,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,1.65,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,2.05,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,5.75,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,8.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,10,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,21,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Taine Murray,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,26,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,29,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,29,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tristan Devers,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,41,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,9,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,4.5,1.01,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,1.08,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,1.1,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,4.5,1.15,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,2.1,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,2.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Brisbane Bullets,Sydney Kings,Player Rebounds,4.5,4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Taine Murray,Brisbane Bullets,Sydney Kings,Player Rebounds,4.5,4.75,NA,Dabble
