match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,9.5,1.55,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Nick Rakocevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,9.5,3.3,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,9.5,4,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,9.5,4.75,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,9.5,4.75,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,13.5,3.85,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,15.5,8,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,3.5,1.05,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,3.5,1.07,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Nick Rakocevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3.5,1.07,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3.5,1.4,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,3.5,1.46,NA,Dabble
