match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,9.5,1.8,1.9,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,5.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jonah Bolden,New Zealand Breakers,Melbourne United,Player Rebounds,9.5,7.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Freddie Gillespie,New Zealand Breakers,Melbourne United,Player Rebounds,9.5,8.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,9.5,8.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,39.5,13,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,39.5,15,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,7.5,1.33,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jonah Bolden,New Zealand Breakers,Melbourne United,Player Rebounds,7.5,3.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Freddie Gillespie,New Zealand Breakers,Melbourne United,Player Rebounds,7.5,3.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,3.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Flynn Cameron,Melbourne United,New Zealand Breakers,Player Rebounds,7.5,13,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,11.5,1.88,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matthew Dellavedova,Melbourne United,New Zealand Breakers,Player Rebounds,11.5,2.55,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,11.5,2.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Melbourne United,Player Rebounds,11.5,4.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Flynn Cameron,Melbourne United,New Zealand Breakers,Player Rebounds,11.5,8,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matthew Dellavedova,Melbourne United,New Zealand Breakers,Player Rebounds,9.5,1.72,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,9.5,1.8,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Melbourne United,Player Rebounds,9.5,2.65,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Flynn Cameron,Melbourne United,New Zealand Breakers,Player Rebounds,9.5,4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matthew Dellavedova,Melbourne United,New Zealand Breakers,Player Rebounds,5.5,1.11,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,5.5,1.13,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Melbourne United,Player Rebounds,5.5,1.26,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Flynn Cameron,Melbourne United,New Zealand Breakers,Player Rebounds,5.5,1.46,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,5.5,1.1,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jonah Bolden,New Zealand Breakers,Melbourne United,Player Rebounds,5.5,1.77,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Freddie Gillespie,New Zealand Breakers,Melbourne United,Player Rebounds,5.5,1.85,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Ian Clark,Melbourne United,New Zealand Breakers,Player Rebounds,5.5,9.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,15.5,4.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matthew Dellavedova,Melbourne United,New Zealand Breakers,Player Rebounds,15.5,7.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,15.5,8.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Melbourne United,Player Rebounds,15.5,15,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player Rebounds,14.5,1.06,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Rebounds,14.5,1.09,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Melbourne United,Player Rebounds,14.5,1.22,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Ian Clark,Melbourne United,New Zealand Breakers,Player Rebounds,14.5,1.46,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,14.5,1.52,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Matthew Dellavedova,Melbourne United,New Zealand Breakers,Player Rebounds,14.5,1.58,NA,Dabble
