match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,9.5,1.92,1.78,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Rebounds,9.5,1.92,1.78,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player Rebounds,3.5,1.9,1.8,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Cameron Oliver,Sydney Kings,Melbourne United,Player Rebounds,6.5,1.78,1.92,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Alex Toohey,Sydney Kings,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,11.5,3.1,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Rebounds,11.5,3.1,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Cameron Oliver,Sydney Kings,Melbourne United,Player Rebounds,11.5,10,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player Rebounds,11.5,1.82,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Rebounds,11.5,2.15,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player Rebounds,11.5,3.6,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,21.5,1.28,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player Rebounds,21.5,1.33,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Rebounds,21.5,1.55,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Cameron Oliver,Sydney Kings,Melbourne United,Player Rebounds,21.5,1.95,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player Rebounds,21.5,2.6,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Alex Toohey,Sydney Kings,Melbourne United,Player Rebounds,21.5,2.75,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player Rebounds,21.5,4.4,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Rebounds,21.5,5.75,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,13.5,1.82,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Rebounds,13.5,2.5,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player Rebounds,13.5,2.65,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Rebounds,13.5,3.3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player Rebounds,13.5,6.5,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,24.5,1.53,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player Rebounds,24.5,1.62,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Rebounds,24.5,2.02,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Cameron Oliver,Sydney Kings,Melbourne United,Player Rebounds,24.5,2.75,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player Rebounds,24.5,3.85,NA,Dabble
