match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack White,Melbourne United,Cairns Taipans,Player Rebounds,7.5,1.2,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,7.5,1.53,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Melbourne United,Player Rebounds,7.5,1.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Akoldah Gak,Cairns Taipans,Melbourne United,Player Rebounds,7.5,2.4,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Robert Loe,Melbourne United,Cairns Taipans,Player Rebounds,7.5,3.4,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,Melbourne United,Cairns Taipans,Player Rebounds,7.5,3.4,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,Cairns Taipans,Melbourne United,Player Rebounds,7.5,4.25,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Rebounds,7.5,4.25,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,Melbourne United,Cairns Taipans,Player Rebounds,7.5,11,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,Melbourne United,Cairns Taipans,Player Rebounds,7.5,11,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack White,Melbourne United,Cairns Taipans,Player Rebounds,15.5,8,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack White,Melbourne United,Cairns Taipans,Player Rebounds,5.5,1.05,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.18,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.3,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Akoldah Gak,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Robert Loe,Melbourne United,Cairns Taipans,Player Rebounds,5.5,1.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,Melbourne United,Cairns Taipans,Player Rebounds,5.5,1.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,Cairns Taipans,Melbourne United,Player Rebounds,5.5,2.1,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Rebounds,5.5,2.1,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,Melbourne United,Cairns Taipans,Player Rebounds,5.5,3.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,Melbourne United,Cairns Taipans,Player Rebounds,5.5,3.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.02,NA,Dabble
