match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,6.5,1.7,2.02,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,3.5,1.85,1.85,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Rebounds,2.5,1.8,1.9,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Rebounds,6.5,2.08,1.66,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,6.5,1.78,1.92,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke,NA,NA,Player Rebounds,2.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Rebounds,6.5,2.02,1.7,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Rebounds,2.5,1.7,2.02,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Rebounds,7.5,2.02,1.7,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Rebounds,3.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,7.5,2.08,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,7.5,2.2,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Rebounds,7.5,2.65,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Rebounds,7.5,2.75,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,7.5,10,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Rebounds,7.5,11,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Rebounds,4.5,1.15,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,4.5,1.15,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,4.5,1.15,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Joseph Lual-Acuil,NA,NA,Player Rebounds,4.5,1.25,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Rebounds,4.5,1.26,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,4.5,2.63,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Rebounds,4.5,2.8,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Rebounds,4.5,3.6,NA,Dabble
