match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,8.5,1.82,1.88,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,8.5,1.8,1.9,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,1.55,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,24.5,1.98,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,2.02,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,24.5,2.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,24.5,3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,3.3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,3.3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,24.5,4.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,15.5,13,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,14.5,1.08,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,14.5,1.09,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,14.5,1.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,14.5,1.22,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,14.5,1.26,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,14.5,1.26,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,14.5,1.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,1.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,9.5,2.05,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,9.5,2.2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,3.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,4.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,1.33,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,7.5,1.42,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,7.5,1.48,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,2.08,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,2.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,7.5,6.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,39.5,9.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,39.5,15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,39.5,15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,1.53,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,11.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,1.01,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.14,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,1.55,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,2.15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,3.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,9.5,5.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,13.5,2.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,13.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,9.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,2.45,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,3.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,29.5,3.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,29.5,4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,29.5,6.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,7,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,7,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,29.5,10,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,1.18,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,19.5,1.33,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,19.5,1.38,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,19.5,1.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,1.82,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,1.82,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,19.5,2.2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Rebounds,27.5,2.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,2.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,27.5,3,NA,Dabble
