match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,7.5,2.08,1.66,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,8.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,5.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,7.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,4.5,2,1.72,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,4.5,2.05,1.68,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,5.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,15.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,15.5,4.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,15.5,7,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,34.5,2.8,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,34.5,3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,34.5,4.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,34.5,5.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,11.5,4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,11.5,6.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,11.5,8.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,27.5,1.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,27.5,1.53,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,27.5,1.9,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,27.5,2.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,27.5,6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,27.5,9.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,27.5,10,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,9.5,2.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,9.5,3.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,9.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,9.5,9,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,9.5,11,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,11.5,1.68,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,11.5,2.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,21.5,1.13,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,21.5,1.14,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,21.5,1.26,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,21.5,1.38,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,21.5,2.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,21.5,3.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,21.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,5.5,1.09,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,9.5,1.32,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,9.5,1.64,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,5.5,1.15,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,5.5,1.28,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Rebounds,5.5,1.37,NA,Dabble
