match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,6.5,1.98,1.72,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,9.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,9.5,1.8,1.9,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Robert Loe,Melbourne United,Perth Wildcats,Player Rebounds,4.5,1.85,1.85,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,15.5,3.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,15.5,3.85,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,15.5,8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,11.5,2.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,11.5,3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,11.5,11,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,14.5,1.06,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,14.5,1.09,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,14.5,1.22,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,14.5,1.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,14.5,2.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,7.5,1.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,7.5,1.33,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,7.5,2.55,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Robert Loe,Melbourne United,Perth Wildcats,Player Rebounds,7.5,5.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,24.5,1.78,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,24.5,2.05,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,24.5,3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,24.5,7.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,24.5,10,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,9.5,1.78,NA,Dabble
