match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,2.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,2.05,1.68,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,7.5,1.98,1.72,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,2.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,2.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,3.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,7.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,6.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,2,1.72,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,5.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,2.05,1.68,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Rebounds,9.5,1.72,2,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Rebounds,4.5,2,1.72,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,11.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Rebounds,4.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,4.5,1.77,1.92,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Rebounds,2.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,5.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,5.5,1.33,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,5.5,1.46,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,5.5,2.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,5.5,2.8,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,5.5,3.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,5.5,3.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,5.5,3.6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,5.5,4.25,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,5.5,4.75,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,5.5,6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,5.5,7,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,5.5,7.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,1.09,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,1.13,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,2.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,4.5,2.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,2.63,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,3.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,4.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,4.75,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,6.25,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,7.5,2.25,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,7.5,5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,7.5,6.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,7.5,9,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,7.5,9,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,7.5,10,NA,Dabble
