match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,10.5,1.82,1.88,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Robert Baker Jr.,NA,NA,Player Rebounds,4.5,1.8,1.9,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,2.5,1.8,1.9,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Rebounds,3.5,1.8,1.9,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,4.5,1.8,1.9,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Rebounds,2.5,1.67,2.05,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5.5,1.82,1.88,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,6.5,2.08,1.66,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,8.5,2.02,1.7,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Rebounds,4.5,2.05,1.68,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,4.5,1.95,1.75,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,9.5,1.92,1.78,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,4.5,1.77,1.92,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,5.5,1.78,1.92,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Will Magnay,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,6.5,1.85,1.85,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,3.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,4.5,1.85,1.85,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,6.5,1.98,1.72,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,3.5,1.68,2.05,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,2.5,2.02,1.7,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,4.5,1.9,1.8,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,7.5,1.18,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.6,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,7.5,2.75,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,7.5,3.2,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Robert Baker Jr.,NA,NA,Player Rebounds,7.5,5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,7.5,5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Rebounds,7.5,6.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Rebounds,7.5,9.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,9.5,1.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,9.5,2.55,NA,Dabble
