match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,8.5,1.9,1.8,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,1.98,1.72,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Rebounds,2.5,1.7,2.02,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,6.5,2.08,1.66,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,8.5,1.82,1.88,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Rebounds,6.5,1.9,1.8,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,1.68,2.05,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Cameron Oliver,Sydney Kings,Perth Wildcats,Player Rebounds,8.5,1.8,1.9,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,Perth Wildcats,Sydney Kings,Player Rebounds,3.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,6.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,4.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,3.5,1.9,1.8,Dabble
