match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,9.5,1.72,2,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Terry Taylor,NA,NA,Player Rebounds,7.5,1.98,1.72,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.67,2.05,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Javon Freeman-Liberty,NA,NA,Player Rebounds,4.5,2.05,1.68,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.7,2.02,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,2,1.72,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,3.5,2,1.72,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.8,1.9,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,8.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Javon Freeman-Liberty,NA,NA,Player Rebounds,2.5,1.18,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.22,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.38,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tanner Krebs,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.46,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.55,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,2.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,15.5,10,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,11.5,2.6,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,11.5,4.25,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Terry Taylor,NA,NA,Player Rebounds,11.5,7.5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,7.5,1.26,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,7.5,1.53,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,7.5,6.5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Javon Freeman-Liberty,NA,NA,Player Rebounds,7.5,6.5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,7.5,11,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,7.5,13,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,13.5,4.75,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,13.5,9.5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,9.5,2.3,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Terry Taylor,NA,NA,Player Rebounds,9.5,3.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrrell Harrison,NA,NA,Player Rebounds,14.5,6,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,3.5,1.02,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Terry Taylor,NA,NA,Player Rebounds,3.5,1.08,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,3.5,1.53,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Javon Freeman-Liberty,NA,NA,Player Rebounds,3.5,1.55,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,3.5,2.15,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,3.5,2.25,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,3.5,2.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player Rebounds,3.5,4.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrrell Harrison,NA,NA,Player Rebounds,11.5,2.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Taylor Terry,NA,NA,Player Rebounds,11.5,8,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrrell Harrison,NA,NA,Player Rebounds,9.5,1.6,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Taylor Terry,NA,NA,Player Rebounds,9.5,3.8,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,5.5,1.07,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,5.5,1.18,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Terry Taylor,NA,NA,Player Rebounds,5.5,1.33,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,5.5,2.7,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Javon Freeman-Liberty,NA,NA,Player Rebounds,5.5,2.8,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,5.5,4.25,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,5.5,5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,5.5,5.25,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,5.5,6,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrrell Harrison,NA,NA,Player Rebounds,4.5,1.01,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,1.07,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Taylor Terry,NA,NA,Player Rebounds,4.5,1.14,NA,Dabble
