match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Melbourne United,Player Rebounds,11.5,2.25,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jack White,Melbourne United,Adelaide 36ers,Player Rebounds,11.5,3.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Rebounds,3.5,1.17,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Marcus Lee,Melbourne United,Adelaide 36ers,Player Rebounds,3.5,1.26,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Rebounds,3.5,1.62,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player Rebounds,3.5,1.62,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Ian Clark,Melbourne United,Adelaide 36ers,Player Rebounds,3.5,2.1,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Melbourne United,Player Rebounds,3.5,2.15,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Lat Mayen,Adelaide 36ers,Melbourne United,Player Rebounds,3.5,2.3,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player Rebounds,3.5,2.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player Rebounds,3.5,3.1,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Melbourne United,Player Rebounds,5.5,1.05,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jack White,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,1.14,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Rebounds,5.5,1.58,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Marcus Lee,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,1.85,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player Rebounds,5.5,3,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,3,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Ian Clark,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,4.75,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Melbourne United,Player Rebounds,5.5,5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Lat Mayen,Adelaide 36ers,Melbourne United,Player Rebounds,5.5,5.75,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,6.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,9.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Melbourne United,Player Rebounds,15.5,8,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Melbourne United,Player Rebounds,13.5,3.85,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jack White,Melbourne United,Adelaide 36ers,Player Rebounds,13.5,7.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Melbourne United,Player Rebounds,7.5,1.2,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jack White,Melbourne United,Adelaide 36ers,Player Rebounds,7.5,1.42,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Rebounds,7.5,2.65,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Marcus Lee,Melbourne United,Adelaide 36ers,Player Rebounds,7.5,3.4,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player Rebounds,7.5,7.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Rebounds,7.5,7.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Melbourne United,Player Rebounds,9.5,1.55,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jack White,Melbourne United,Adelaide 36ers,Player Rebounds,9.5,2.05,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Rebounds,9.5,5.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Marcus Lee,Melbourne United,Adelaide 36ers,Player Rebounds,9.5,8.5,NA,Dabble
