match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,5.5,1.48,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,Melbourne United,5.5,2.2,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,3.5,1.06,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,Melbourne United,3.5,1.3,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,NA,5.5,1.85,1.9,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,NA,5.5,1.72,1.9,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,William McDowell White,NA,NA,5.5,3.4,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,Brisbane Bullets,NA,5.5,7.75,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,11.5,11,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,Melbourne United,4.5,1.77,1.98,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,Melbourne United,7.5,4.6,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,7.5,2.45,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,NA,11.5,17,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,6.5,2.02,1.75,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,Brisbane Bullets,NA,3.5,2.55,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,William McDowell White,NA,NA,3.5,1.62,2,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,NA,3.5,1.1400000000000001,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,William McDowell White,NA,NA,9.5,29,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,NA,9.5,6.75,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,William McDowell White,NA,NA,7.5,9,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,NA,7.5,3.1,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,13.5,29,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,William McDowell White,NA,NA,3.5,1.75,2,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,Melbourne United,9.5,11.5,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Cairns Taipans,9.5,4.8,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,Brisbane Bullets,NA,2.5,1.8,1.94,Neds
