match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,5.5,1.94,1.8,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,3.5,1.06,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,3.5,1.17,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,11.5,11,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,11.5,19,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitch McCarron,NA,NA,2.5,1.85,1.9,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,11.5,10.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,6.5,2.02,1.75,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,6.5,1.96,1.78,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,7.5,3.4,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,7.5,2.45,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,13.5,26,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,3.5,1.05,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitch McCarron,NA,NA,3.5,2.65,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,13.5,29,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,7.5,2.4,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,5.5,1.48,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,5.5,1.8,1.8,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,9.5,4.6,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitch McCarron,NA,NA,5.5,8,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,NA,5.5,1.45,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,9.5,7.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,9.5,4.8,NA,Neds
