match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Justin Robinson,Illawarra Hawks,NA,3.5,1.75,2,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Denzel Valentine,Sydney Kings,NA,9.5,29,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,NA,9.5,11.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Justin Robinson,Illawarra Hawks,NA,7.5,9,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,NA,7.5,9,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,NA,3.5,1.75,2,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Ben Ayre,South East Melbourne Phoenix,NA,3.5,1.8,1.94,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,NA,4.5,1.77,1.98,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Denzel Valentine,Sydney Kings,NA,5.5,3.4,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Ben Ayre,South East Melbourne Phoenix,NA,5.5,3.6,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,NA,5.5,2.2,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,NA,7.5,4.6,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Ben Ayre,South East Melbourne Phoenix,NA,7.5,9.75,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Denzel Valentine,Sydney Kings,NA,7.5,9,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Ben Ayre,South East Melbourne Phoenix,NA,3.5,1.6800000000000002,1.94,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,NA,3.5,3,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,NA,3.5,1.3,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Denzel Valentine,Sydney Kings,NA,3.5,1.62,2,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,NA,2.5,2,1.75,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Justin Robinson,Illawarra Hawks,NA,3.5,1.62,2,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,NA,3.5,2.65,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,NA,3.5,1.62,2,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,NA,5.5,3.4,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Justin Robinson,Illawarra Hawks,NA,5.5,3.4,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,NA,5.5,8,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,NA,2.5,1.85,1.9,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,NA,9.5,29,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Justin Robinson,Illawarra Hawks,NA,9.5,29,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Denzel Valentine,Sydney Kings,NA,3.5,1.75,2,Neds
