match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,Melbourne United,7.5,6.6,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,7.5,5,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,Perth Wildcats,2.5,2.3,1.5699999999999998,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,Melbourne United,3.5,1.46,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,Melbourne United,3.5,3.4,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,Perth Wildcats,3.5,3.7,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,3.5,1.33,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,4.5,1.85,1.9,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,Melbourne United,5.5,2.8,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,5.5,2.35,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,Melbourne United,9.5,19,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,9.5,13,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,Melbourne United,4.5,2.1,1.6800000000000002,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,Melbourne United,2.5,2.2,1.62,Neds
