match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Adelaide 36ers v Sydney Kings,2024-10-11T19:30:00Z,Head To Head,Adelaide 36ers,2.6,Sydney Kings,1.46,1.07,TopSport
Illawarra Hawks v Tasmania JackJumpers,2024-10-12T17:30:00Z,Head To Head,Illawarra Hawks,1.45,Tasmania JackJumpers,2.56,1.08,TopSport
South East Melbourne Phoenix v Brisbane Bullets,2024-10-12T20:00:00Z,Head To Head,South East Melbourne Phoenix,1.59,Brisbane Bullets,2.22,1.079,TopSport
=======
Cairns Taipans v Perth Wildcats,2024-10-10T19:30:00Z,Head To Head,Cairns Taipans,2.04,Perth Wildcats,1.73,1.068,TopSport
Adelaide 36ers v Sydney Kings,2024-10-11T19:30:00Z,Head To Head,Adelaide 36ers,2.34,Sydney Kings,1.53,1.081,TopSport
Illawarra Hawks v Tasmania JackJumpers,2024-10-12T17:30:00Z,Head To Head,Illawarra Hawks,1.38,Tasmania JackJumpers,2.8,1.082,TopSport
South East Melbourne Phoenix v Brisbane Bullets,2024-10-12T20:00:00Z,Head To Head,South East Melbourne Phoenix,1.57,Brisbane Bullets,2.25,1.081,TopSport
>>>>>>> 63e2331f577fa534f129e2dbda27efc87acce4c1
