match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,7,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Rebounds,5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Rebounds,9,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Rebounds,6,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Rebounds,5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,8,1.79,1.79,Dabble Pickem
