match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,Sydney Kings,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,Sydney Kings,Illawarra Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Todd Blanchfield,Illawarra Hawks,Sydney Kings,Player Rebounds,5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,Illawarra Hawks,Sydney Kings,Player Rebounds,11,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,Illawarra Hawks,Sydney Kings,Player Rebounds,8,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Rebounds,9,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player Rebounds,4,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,Cairns Taipans,Adelaide 36ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
