match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Rebounds,5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Rebounds,10,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,Brisbane Bullets,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,Brisbane Bullets,New Zealand Breakers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,New Zealand Breakers,Brisbane Bullets,Player Rebounds,6,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Majok Deng,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
