match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Rebounds,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,10,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wesley Iwundu,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
