match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack McVeigh,Cairns Taipans,Melbourne United,Player Rebounds,6,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,Cairns Taipans,Melbourne United,Player Rebounds,4,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Mojave King,Cairns Taipans,Melbourne United,Player Rebounds,6,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kody Stattmann,Cairns Taipans,Melbourne United,Player Rebounds,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
