match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,7,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,11,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,7,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,Cairns Taipans,Perth Wildcats,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kody Stattmann,Cairns Taipans,Perth Wildcats,Player Rebounds,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
