match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,Cairns Taipans,New Zealand Breakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reuben Te Rangi,New Zealand Breakers,Cairns Taipans,Player Rebounds,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reyne Smith,Cairns Taipans,New Zealand Breakers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tai Webster,New Zealand Breakers,Cairns Taipans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Robert Loe,New Zealand Breakers,Cairns Taipans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Melbourne United,Player Rebounds,2,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player Rebounds,10,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
