match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Rebounds,4,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Rebounds,7,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Rebounds,4,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Fabijan Krslovic,Melbourne United,Sydney Kings,Player Rebounds,5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Samuel McDaniel,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,David Duke,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,8,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,9,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,9,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Rebounds,6,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Terry Taylor,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
