match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,4,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,7,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,Melbourne United,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Rebounds,6,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,8,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Ian Clark,NA,NA,Player Rebounds,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
