match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Hunter Maldonado,Brisbane Bullets,Sydney Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Terry Taylor,Brisbane Bullets,Sydney Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Rebounds,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Torrey Craig,Sydney Kings,Brisbane Bullets,Player Rebounds,6,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jacob Holt,Brisbane Bullets,Sydney Kings,Player Rebounds,6,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
