match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Loe,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,9,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,John Jenkins,Adelaide 36ers,Illawarra Hawks,Player Rebounds,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Samson Froling,NA,NA,Player Rebounds,6,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
