match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Torrey Craig,Sydney Kings,Adelaide 36ers,Player Rebounds,7,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Rebounds,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Rebounds,4,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,Adelaide 36ers,Sydney Kings,Player Rebounds,7,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,Sydney Kings,Adelaide 36ers,Player Rebounds,6,1.79,1.79,Dabble Pickem
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,4,1.79,1.79,Dabble Pickem
