match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,4,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Melbourne United,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Taine Murray,Brisbane Bullets,Melbourne United,Player Rebounds,2,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Perth Wildcats,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,New Zealand Breakers,Perth Wildcats,Player Rebounds,6,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual-Acuil Jr,Perth Wildcats,New Zealand Breakers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,Perth Wildcats,New Zealand Breakers,Player Rebounds,10,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke,NA,NA,Player Rebounds,2,1.79,1.79,Dabble Pickem
