match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Elijah Pepper,Perth Wildcats,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tai Webster,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,New Zealand Breakers,Perth Wildcats,Player Rebounds,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Samuel Mennenga,NA,NA,Player Rebounds,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,New Zealand Breakers,Player Rebounds,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Jacob Holt,Brisbane Bullets,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player Rebounds,6,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Rebounds,5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Samuel McDaniel,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
