match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Rebounds,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Rebounds,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player Rebounds,5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,4,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
