match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Rebounds,7,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Rebounds,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
