match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Rebounds,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Rebounds,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Malique Lewis,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,8,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,8,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,Cairns Taipans,Melbourne United,Player Rebounds,6,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,3,1.79,1.79,Dabble Pickem
