match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Q.J. Peterson,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Rebounds,7,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Torrey Craig,Sydney Kings,Illawarra Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,Sydney Kings,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,Sydney Kings,Illawarra Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Davo Hickey,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Perth Wildcats,Player Rebounds,6,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Perth Wildcats,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,8,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,7,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Rebounds,6,1.79,1.79,Dabble Pickem
