match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,William Hickey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tim Soares,Sydney Kings,Melbourne United,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Makuach Maluach,Sydney Kings,Melbourne United,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Milton Doyle,Melbourne United,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
