match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Rebounds,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Rebounds,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Will Magnay,Tasmania JackJumpers,Sydney Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,Perth Wildcats,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,9,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Perth Wildcats,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
