match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Rebounds,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Rebounds,5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Rebounds,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kyrin Galloway,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player Rebounds,4,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Alex Higgins-Titsha,Cairns Taipans,Adelaide 36ers,Player Rebounds,7,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,NA,NA,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player Rebounds,10,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,Cairns Taipans,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,John Brown,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Owen Foxwell,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Rebounds,8,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,8,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,Sydney Kings,Perth Wildcats,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
