match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,6,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,4,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,4,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Rebounds,7,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
