match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,Sydney Kings,Adelaide 36ers,Player Rebounds,5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Rebounds,4,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Rebounds,2,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Rebounds,4,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Rebounds,7,1.79,1.79,Dabble Pickem
