match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wesley Iwundu,NA,NA,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,NA,NA,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,11,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,8,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
