match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,11,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Rebounds,10,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
