match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,New Zealand Breakers,Illawarra Hawks,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,2,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Rebounds,4,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,Melbourne United,Adelaide 36ers,Player Rebounds,10,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player Rebounds,10,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
