match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Rebounds,8,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wesley Iwundu,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,7,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,Cairns Taipans,Brisbane Bullets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,Brisbane Bullets,Cairns Taipans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Rebounds,8,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,Brisbane Bullets,Cairns Taipans,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
