match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,8,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Duke,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Johnson,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Will Magnay,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Bul Kuol,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,7,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Rebounds,4,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Mojave King,Cairns Taipans,Sydney Kings,Player Rebounds,2,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Rebounds,5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
