match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Fabijan Krslovic,Melbourne United,Illawarra Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Mason Peatling,Illawarra Hawks,Melbourne United,Player Rebounds,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,11,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Robert Baker Jr.,NA,NA,Player Rebounds,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Rebounds,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Will Magnay,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,10,1.79,1.79,Dabble Pickem
