match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Robert Baker Jr.,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
