match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Rebounds,5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Rebounds,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kyrin Galloway,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player Rebounds,4,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,NA,NA,Player Rebounds,2,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player Rebounds,10,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,Cairns Taipans,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Owen Foxwell,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,3,1.79,1.79,Dabble Pickem
