match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,Melbourne United,Adelaide 36ers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player Rebounds,1,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Rebounds,8,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,9,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,Sydney Kings,Perth Wildcats,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,7,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,Sydney Kings,Perth Wildcats,Player Rebounds,6,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,7,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,Sydney Kings,Perth Wildcats,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Rebounds,3,1.79,1.79,Dabble Pickem
