match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,Perth Wildcats,Adelaide 36ers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Rebounds,7,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Rebounds,5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Rebounds,9,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Rebounds,10,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,Adelaide 36ers,Perth Wildcats,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Rebounds,3,1.79,1.79,Dabble Pickem
