match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Q.J. Peterson,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Rebounds,10,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Davo Hickey,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,8,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Rebounds,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,John Brown,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Rebounds,4,1.79,1.79,Dabble Pickem
