match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Rebounds,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,11,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,8,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Rebounds,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,7,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,12,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Rebounds,6,1.79,1.79,Dabble Pickem
