match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,15115586,552965053,2638020056,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.2,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965053,2638020054,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,7.25,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965053,2638020055,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,0.5,1.39,NA,Sportsbet,Melbourne United,146,10605,15115586,552965051,2638020050,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965051,2638020049,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.26,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965051,2638020048,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15115586,552965052,2638020053,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965052,2638020051,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,3,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965052,2638020052,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779462,2637086771,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Marcus Lee,Cairns Taipans,2.5,5.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779462,2637086772,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,2.5,8.75,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779462,2637086770,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779460,2637086765,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.27,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779460,2637086766,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779460,2637086764,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779461,2637086768,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779461,2637086769,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.35,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779461,2637086767,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455300,2640702949,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455299,2640702947,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455299,2640702948,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.46,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455298,2640702945,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455298,2640702946,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.07,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455297,2640702943,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455297,2640702944,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,0.5,1.1,NA,Sportsbet,NA,146,10605,15115591,553640389,2641639378,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640389,2641639379,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640389,2641639376,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.13,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640389,2641639377,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,3.5,5.9,NA,Sportsbet,NA,146,10605,15115591,553640392,2641639390,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640392,2641639389,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,2.5,2.8,NA,Sportsbet,NA,146,10605,15115591,553640391,2641639386,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,William Hickey,Illawarra Hawks,2.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640391,2641639387,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640391,2641639385,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15115591,553640390,2641639382,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640390,2641639383,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.76,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640390,2641639381,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,1.5,3.45,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640390,2641639380,NA
