match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Tim Soares,Sydney Kings,1.5,1.97,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184808,2608285949,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Xavier Cooks,Sydney Kings,1.5,1.97,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184808,2608285950,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,1.5,1.32,NA,Sportsbet,NA,146,10605,14945286,547184808,2608285947,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,14945286,547184808,2608285948,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Tim Soares,Sydney Kings,2.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184809,2608285953,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Xavier Cooks,Sydney Kings,2.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184809,2608285954,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,2.05,NA,Sportsbet,NA,146,10605,14945286,547184809,2608285951,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,14945286,547184809,2608285952,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,4.5,7.5,NA,Sportsbet,NA,146,10605,14945286,547184811,2608285959,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Tim Soares,Sydney Kings,0.5,1.17,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184807,2608285945,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,14945286,547184807,2608285946,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.04,NA,Sportsbet,NA,146,10605,14945286,547184807,2608285943,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.15,NA,Sportsbet,Sydney Kings,146,10605,14945286,547184807,2608285944,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,3.75,NA,Sportsbet,NA,146,10605,14945286,547184810,2608285955,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,3.5,8,NA,Sportsbet,Sydney Kings,146,10605,14945286,547184810,2608285956,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.28,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412938,2609643046,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Will Magnay,Tasmania JackJumpers,0.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412938,2609643045,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412938,2609643042,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.32,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412938,2609643043,NA
