match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.07,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563366,2610428936,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.39,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563366,2610428937,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.23,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563366,2611625962,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.15,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563366,2610428935,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,4.9,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563369,2610428948,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,8,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563369,2610428947,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.5,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563368,2610428944,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,7.5,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563368,2610428945,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563368,2610428943,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,2.5,4.7,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563368,2611625964,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.48,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563367,2610428940,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563367,2610428941,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563367,2610428939,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563367,2611625963,NA
